   2.5000000000000001E-002   276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
   5.0000000000000003E-002   276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.10000000000000001        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.14999999999999999        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.20000000000000001        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.25000000000000000        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.29999999999999999        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.34999999999999998        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.40000000000000002        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.50000000000000000        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.59999999999999998        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.69999999999999996        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
  0.80000000000000004        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
   1.0000000000000000        276.84637500000002       0.20339238994908340        1.4904395670334782        9.2946815055722744E-005
   2.5000000000000001E-002   282.94541641694059       0.20233129652085452        1.4870090369388667        8.8389734283100520E-005
   5.0000000000000003E-002   280.67412273794952       0.20236581348647989        1.4871210651027595        8.8534764655574241E-005
  0.10000000000000001        278.28263182336218       0.20243230437346557        1.4873367851571109        8.8814741326567374E-005
  0.14999999999999999        277.33117054625785       0.20249534775839087        1.4875412199369389        8.9080933777166464E-005
  0.20000000000000001        276.99493169045508       0.20255491894380553        1.4877343054896703        8.9333121927676485E-005
  0.25000000000000000        276.88805860804774       0.20261100985406502        1.4879160309448809        8.9571161210008410E-005
  0.29999999999999999        276.85716567907127       0.20266362633657398        1.4880864296501723        8.9794972086008017E-005
  0.34999999999999998        276.84894863398847       0.20271278567054932        1.4882455710195333        9.0004530152970272E-005
  0.40000000000000002        276.84684282464906       0.20275851426446806        1.4883935530266303        9.0199856800745351E-005
  0.50000000000000000        276.84640825007421       0.20283985574412705        1.4886566550632210        9.0548240355678544E-005
  0.59999999999999998        276.84637716402841       0.20290793319214451        1.4888767295845216        9.0840740585151301E-005
  0.69999999999999996        276.84637513033027       0.20296309606706828        1.4890549718997330        9.1078372902545564E-005
  0.80000000000000004        276.84637500515561       0.20300567372237288        1.4891924979663975        9.1262170907739792E-005
   1.0000000000000000        276.84637500007443       0.20305395289880357        1.4893483863745178        9.1470983066187933E-005
   2.5000000000000001E-002   288.69540493299905       0.20188408315709427        1.4855549089783022        8.6529821024759014E-005
   5.0000000000000003E-002   285.95901152694580       0.20190982436542707        1.4856387411351657        8.6635917183328824E-005
  0.10000000000000001        281.82446050014175       0.20195988084950631        1.4858017147130833        8.6842566062904564E-005
  0.14999999999999999        279.33283476766621       0.20200794578855033        1.4859581460087428        8.7041408724243221E-005
  0.20000000000000001        277.99272758708196       0.20205395385864838        1.4861078296485051        8.7232124209030195E-005
  0.25000000000000000        277.33751086442550       0.20209784322347268        1.4862505715829670        8.7414405948494953E-005
  0.29999999999999999        277.04270345317286       0.20213955542360570        1.4863861886759826        8.7587961682985510E-005
  0.34999999999999998        276.91908932195560       0.20217903527200351        1.4865145083161864        8.7752513391389279E-005
  0.40000000000000002        276.86903714681932       0.20221623075552900        1.4866353680507951        8.7907797229725334E-005
  0.50000000000000000        276.84941107065890       0.20228369194000634        1.4868544835590036        8.8190062734428974E-005
  0.59999999999999998        276.84674109687467       0.20234146015526752        1.4870420270455500        8.8432416827986552E-005
  0.69999999999999996        276.84641516434158       0.20238922228455830        1.4871970239557795        8.8633242988714561E-005
  0.80000000000000004        276.84637797249002       0.20242670841959712        1.4873186340836364        8.8791147615846044E-005
   1.0000000000000000        276.84637508151570       0.20247022778750370        1.4874597735180344        8.8974782439447630E-005
   2.5000000000000001E-002   287.61247899671827       0.20158924701189304        1.4845935386339104        8.5322886296255605E-005
   5.0000000000000003E-002   286.67996193515194       0.20160782971766111        1.4846541946835381        8.5398508281550351E-005
  0.10000000000000001        283.91518985003245       0.20164406220376277        1.4847724370073325        8.5546128441229288E-005
  0.14999999999999999        281.37041144130615       0.20167896593059687        1.4848863122663625        8.5688551066006178E-005
  0.20000000000000001        279.49618040504981       0.20171248047516721        1.4849956268592934        8.5825505103716569E-005
  0.25000000000000000        278.28692592262433       0.20174454730958399        1.4851001934226993        8.5956726767243542E-005
  0.29999999999999999        277.57822939062709       0.20177511008734406        1.4851998317359540        8.6081960910689836E-005
  0.34999999999999998        277.19252093086652       0.20180411484886390        1.4852943693619605        8.6200962082377437E-005
  0.40000000000000002        276.99221756864478       0.20183151016828732        1.4853836420961961        8.6313495340056324E-005
  0.50000000000000000        276.87537600414691       0.20188138514402976        1.4855461213312435        8.6518707511749952E-005
  0.59999999999999998        276.85151975947326       0.20192426391223603        1.4856857596693123        8.6695482902918007E-005
  0.69999999999999996        276.84719755306980       0.20195983134212978        1.4858015535578544        8.6842361462930733E-005
  0.80000000000000004        276.84646675298080       0.20198781738655391        1.4858926434098489        8.6958088769511900E-005
   1.0000000000000000        276.84637888446991       0.20202041337698515        1.4859987134867272        8.7093053203253612E-005
   2.5000000000000001E-002   282.23238854377615       0.20128697128343018        1.4836056737552774        8.4101177026737250E-005
   5.0000000000000003E-002   282.74582314585837       0.20130525744691630        1.4836654990835516        8.4174636440716220E-005
  0.10000000000000001        282.63630537358875       0.20134053093950682        1.4837808769800629        8.4316499995385722E-005
  0.14999999999999999        281.61778444958219       0.20137405944339171        1.4838905184516096        8.4451544063711084E-005
  0.20000000000000001        280.31899882178703       0.20140585096617417        1.4839944540425638        8.4579770979024469E-005
  0.25000000000000000        279.14231498165509       0.20143591254557097        1.4840927108741269        8.4701180823126438E-005
